,쿠싱증후군,크론병,다발성 경화증,모야모야병,특발성 폐섬유화증,길렝-바레 증후군,"혈우병(제 8,9인자 결함)",확장성 심근병증,전신홍반루푸스,중증근무력증
0,역기능,상황,기억,중학생,말초부종,두부,분만,원인,상황,일시적인호전
1,손등,차이,배변,성인,간비대,세,원인,급,차이,세
2,뇌하수체,상공막염,이후,악기,만성,질환일,장애,중독등,상공막염,대개아침
3,몸목,만성,신경염,세,운동시,나체위성,비만,폐색성비대성심근,만성,상황
4,혈,간염,신경기능,혈,손가락,약일,경련,수십,간염,선천성근육무력증
5,장애,조심,차이,장애,부담,경련,조기,속발성,조심,발
6,보라색,복통,르,이미지,상,혼수,선조,피로,복통,이후
7,코,응급수술,복시,상황,부종,이후,축적,차이,응급수술,경과
8,비만,증상은,악,경련,섬유,지면,월경,갑,증상은,피로
9,부신증식,상,기존,청소년,랫,사망,달덩이,관상,상,차이
10,성장,크론병환자의에,얼,차이,청색증,차이,다모증,간비대,크론병환자의에,신경전달
11,청소년,우리,거림국소적,이하,부위,이하,주사,압력,우리,성장
12,선조,담석,상대적,때악기,전신,뇌경직,하면서,심비대,담석,복시
13,촉진,곳,우리,수축,만성적,간비대,가족력,심계,곳,등눈
14,축적,한의학회,곳,한의,관찰,수가,여드름,가족력,한의학회,출생
15,밀도,충수,연하곤란,영구,곤란이주증상,갑자기심,월,이차,충수,전신적인
16,월경,복막염,손상,국립,진행,기관,종류,변이,복막염,점차적
17,달덩이,주위질환,레,발작형태,말,아동,출혈여부,동맥,주위질환,두개
18,다모증,사타구니,증,간헐,상은,점차적,월회중등,정도,사타구니,눈
19,분해,병의,이,뇌기능,증상,이자세,나이,흉통,병의,영향
20,무릎손목,장방광,특성,주변부,내용,당시환자상태,이경우,기타장기,장방광,종류
21,선,단순,느낌,특징적인,말기,뇌압상승,병,발생,단순,유전적인
22,하면서,섬,당시,학,입술주변,상행성마비,미만,확장성심근,섬,나이
23,골다공증코티솔,증,분류,허혈발생,곤란,육,정도,부종,증,주
24,안드로겐,이,운동장애,언어,화가,서맥,중증,마지막,이,병
25,여드름,통,시기,병,산소증,수두,과민성,빈맥,통,영어
26,감염,과거,절,정도,폐의아랫부위,길랭바레,증상은,후지,과거,인구
27,피질,패혈증,개,발생,소견,눈,발생,흉부,패혈증,중증
28,바탕,소장,임상,일시적인뇌,폐,감염,개이,심실세동,소장,전신근육
29,희귀질환정보,포도막염,개개인,때호흡,흡기,영향,상승,구조적인심근질환,포도막염,국한
30,경우성욕,만감,인지기능장애,한의학회,양쪽,유럽,통증,후,만감,발생
31,나이,말단부에,계단식,부위,말초,자율,부종,증,말단부에,단어
32,감염위험,관절증상,토,영구적인장애,수록,주,우리,적인,관절증상,결국
33,주기,섬유화,변성,하다,지가,반사,곳,바,섬유화,정상적
34,침착증,합,운동후,감소뇌혈관,봉지,불,계속,근,합,부위
35,솔,하혈,감각증상,숨,말단,기면상태,제한,관찰,하혈,대의여성
36,증식,이름,사지마비,아침,폐섬유화가,수일,생산,지의,이름,때문
37,과민성,복통설사전신,환자,감소,말수포음,정도,부근,출산,복통설사전신,숨
38,발생,그림,실험설계목적,증,진찰상양쪽,주후,부위,사용,그림,아침
39,표면,연구원,에이,적인,입술,잇몸,저,유전적,연구원,연하곤란
40,상승,괴저성,의학,뒤한쪽팔,부전증,발생,하다,비후,괴저성,경우인구
