0,1,2,3,4,5,6,7,8,9
쿠싱증후군,크론병,다발성 경화증,모야모야병,특발성 폐섬유화증,길렝-바레 증후군,"혈우병(제 8,9인자 결함)",확장성 심근병증,전신홍반루푸스,중증근무력증
쿠싱증후군환자,충수,재발기와,시기,부종,심부,쿠싱증후군환자,데,민성,근육근력
희귀질환정보,복강내,안구,특징,상,특징,생후일,부종,증상과,데
특징,형성,의지,뇌전,곤봉지가,영향,특징,발견,부종,영향
부종,누,동안,불수의적운동,특징적,박동,경우월,성비,병적변화,눈근육
증가,안구,차진행형,시간,내용,내부자율신경,유사,상선,발견,유
밀도,발견,반,발육,말기,지면,부종,감사,특징적,안구
색소성,회장염,증상,모야병,말초,안구,증가,달,고정,시간
자주색,실명,운동후,위치,말초부종,회,혈우병환자,과음,내용,년대
벽,반,등에,회복,증상,시간,위치,회복,발진,휴식
특징적,후진단,감각,예라면,간비대,진행정도,이경우관절,이로,반,회복
희귀,농양,체온,드믈,폐의아랫부위,성별,유아기의환자,우심부전,나중,역학
성장,증상,병적인증,내용,심부전,주이상,회,비례,일어나비교,특징적
내용,사타구니,아급성,의식,부전증,인플루엔자,경증,내용,전형적,동안
모세혈관벽,만성간염,의학,뇌출혈,만성적,간기능,자주색,갑,역,내용
소아청소년기,몸무게,병적,하다,년,혼수상태,경련등,말기,중,성장
반,의,질환,중,폐동맥,달,내용,빈맥,증상,하수증
하면서,병적,초기진단,증상,주증상은,회복,소아청소년기,항진실신,포함,초
뇌하수체의존성,질환,년,소아,곤봉,침대,기면,마지막,신,부분
여드름,주위질환,설계,일시적인뇌,폐동맥고혈압,가벼운혼수,하면서,이차,모양,국한
마지막,문제,악,나있,고혈압,내용,예방,관상동맥질환,광과민성,중증
수축기,식욕,유형,팔다리,대부분만성적,특징적,여드름,중,힘줄인대등,출생
모발,과거,기존,한쪽팔다리,주증,동안,제이션,증상,코,중
역,항문,거림국소적,기인,손가락,도발적,분만,두께,모,증상
중심성비만,위협,둘,감각,해지,기면,중증,구조적,악화,신생아중증
증상,구멍,배변,병증상,심장,빈맥,뇌출혈,간비대,우울증불안정신병주의력,신형
소아,복부,완화,교가,봉지,역할,전형적,원인,경향,팔다리
불순,질사이의장,시기안정,의적,진찰,의식,하다,정시,우리,경향
팔꿈치,한의학회,기능,한쪽팔,산소증,말초,개인,심부전,위장관간눈,경우인구
털과다증,발열치루,절,발병,운동,안구두부반사,중증환자,질환,수개월,병원
팔다리,피부,진탕,연구원,의아,분당,혈장,원발성,병적인증,악화
모양,초래,운동마비,모야모야,심,전형적,증상,성심,원인,영어
코,기도,재발,장애,진찰상양쪽,약간,소아,단계,교,변동
침착,관외,중세,모야,랫,맥,울기,년,병적,얼굴
위험,밖,변비,입,수,중,팔다리,사진,질환,인공
경우정신병증세,성적발달,특이,학,우,증상,위험,일부,전,대의여성
코티,간담,기억력,예,동시,위성,등에,색전증,한가지질환,유전적인
외,서의환자,인지기능장애,경우,양쪽,최근,병원,가역,신기능,질환
얼굴,괴저성,턱,간질,이주,우리,경향,폐색성비대성심근,유무,전
질환,종류,심,한의학회,흡기,혼수사망,우리,용량,일부,기본
일부,관절,시작,저하,청색증,상태,경우정신병증세,울혈성심부전,인증,눈얼굴
인증,병의,레,하나,수포음,팔다리,외,비,사망,능력
변형,생명,형태,기능,곤란,간비대,원인,부정맥,루푸스,호흡치료
당,섬유화,이,혈액,곤란이주증상,감염환자,얼굴,압력,노출,년
지방,짐치질,경과,때과호흡,입술,감각,의학,경우,탈모현상,호흡마비
표현,가에,쇠약,출혈,병이,저혈압,질환,지칭,항문,대
일부부신암,이,말더듬이발생,좌우,관찰,서맥,전,고혈압,위협,일부
발기,크론대장염,우,두통이외,끝,밑,초기진단,특발성,장애,발병
장애,감소가설사가,양쪽,운동마비,폐섬유화가,체온,아이,스성유전성,눈,연하
감염위험,학회,기억력장애,한의,심해지,얼굴,열성,중독,수일,비대칭
남자,쇠약,재발완화형다발성,불수,운동시,유럽,년,좌심방,질병중,한마디
골절,방문,기능장애,허혈증상반신마비,현상,갑자기심,전검사,의협착정도,흉막염심낭염,약시간
복부,장방,악화재,뇌기능,기침,전,일부,확장성심근,경우,움직임
저하성욕,미열등,후발생,대의성인,전신,질환,인증,피로,구강,호흡기계
청소년기,담관염담관,프,간헐적인,전신부종,단계,출혈여부,관상,손가락,눈
골,인해,반복,혈관,시,즉시,경우주회,근,저하,가발병초기
호르몬분비,병이,테,감소뇌혈관,입술주변,일부,고유,언급,하나,남자
변화성욕,섬,재발기,청소년,만성기침,인증,지방,출산,위,하수나물체가
경우,보건연구원,현상,기전,말,발병,주사,초래,자각,발병초기
과민성,병력,신경계,복지부,섬유,사망,부모님,측정,절,하수과
저하코,통설,때,시상,등,상행성,일부부신암,후,기능,경우
고혈압,누공,호소,뇌경색,말단,질환일,돌연변이,수십,근,대남
선조,끝,말,팔,지가,나체,제거,예후,피부,중증근무력증
상승,안구통,이상,라면,부담,달이상,장애,심비대,두피,단어
저하,우리나라크론병환자,반신,병리,호흡곤란,제거,구토기면,스성,발작,저하
손목,복통설사발열등,다양,경련,호흡,수두,골절,기타,피부증상,피로
출혈성,전신,혹,뇌혈류부족현상,합병,비,사전,울혈,기억력장애두통,위
경우성욕,정도,통증이동반,과,수록,눈,불활성,절반,심장,개개인
바탕,소양증,감각증,처음,화가,수일,저하성욕,임신출산,궤양,근력약화
기능,괄약근,소실,허혈발작,소견,자율신경,청소년기,혈전,후,눈동자
자극호르몬,고열,팔과,초기증상,부위,동공,유아,사의,힘줄,근
발기부전,때,국,유발,상은,유아,예,후지,관절염,지도침범
출혈,호소,느낌,병변,진행,후의,경우,좌심실,나이,어머니
피부,가설,감각증상,운동,우심실,예,과민성,세동,점막증상,명의
작용,국립,레르,발병시기,만성,뿐,저항,처음,양관,자발적
월경장애,색조,감소,때학교가기전,폐,뇌압,선조,장기,기타,해지
길항,이외,기사,좌우뇌,동반,경우,상승,유발,경계,몸쪽
관내,크론병과,왼쪽,병증상이미지,말수포음,세이후,내제,심근염,상과,신생아
두피,보고,시신경,속,대부분,가전,저하,압력차이,푸스,보조적
경우월경,다양,충격,학교,주변,정지,일,심,후피부,기도
반면,혹,통과,형태,일상생활,고혈압,탯줄,마지막단계,결핍집중력,후
중심성,관통,실금,일시적뇌,NaN,반사이상,절,속,밖,치료
뼈,대장염,이해력,순간적,NaN,방광기능,전형적인출혈증상,항암제중,설,전반
납,필요,위치,구역,NaN,상승,출혈,성기,고정적인홍,등눈
나이,방광사이,원래연구,일시적,NaN,일,어머니,피로감사지의,절증,나이
혈관,식후,고정,뒤,NaN,위,피부,판막,홍,외국
체중,장방광,특성,뒤하모니,NaN,뇌증,월경장애,중독등,정신병,자연적
청소년,누공과,중,뇌혈류,NaN,기능,상당히,심실세동,대칭적,짐
멍,연결,상태,구토,NaN,때혈관이자세,반면,경우실신,검사소견,위눈꺼풀
혈전증,반과,악화,일시,NaN,피부,즉관,수,다음,위기
성선기능,장,변실금,특징적인,NaN,심장,중심성,부전,장기,유전
쿠싱병,감소,방,게,NaN,신생아,나이,기타장기,신장,이것
솔,불쾌감복부,원발성,학회,NaN,세전후의,혈관,가족력,등다양,처음
정신병,돌기염,인증,연령,NaN,혼수심부,라이,우,관절,팔
출혈성소인,하혈,재발형,수,NaN,후,인자,갑상선질환,반점,종류
불안정과,가지,움직임,고난,NaN,뒤며칠,체중,심근,근골격계,과
정보,정상,눈,특별,NaN,빈도가전세계적,자연적,수년,운동,다음
상도,감,잔뇨,허혈증상,NaN,말초신경,이전,경색,기억력,비율
중심,어디,경화증환자,병,NaN,혈관,혈관주사,폐색전증,동맥경화,근육긴장저하
몸목,위치,경우,이주,NaN,반사,멍,습,기간,유아기
코티솔과잉,상,연령층,지능,NaN,내장,접종,증,통증,무력증
여성,통,예측,초기,NaN,의자,방바닥,외지,점막,수유
심,공장,아시아,정밀,NaN,벌레,짐,곤란,코항문생식기,발
사춘기,발진인,치료,넘기기,NaN,간부전,계속,외지속적인과음,홍반,눈중증근
모세,특징적,이전,뇌실내출혈,NaN,당시환자상태,조기,구조적인심근질환,인설,대개아침
역기능,합병증,변성,증,NaN,소실동공고정,혈종,절반이상인데이,속,여성
단백질,부분,치료선택,아침,NaN,내부,환아,년간,뇌신경,안구형
침착증상도,소장,다발성경화증,이산화,NaN,밖,유전,가능,생명,턱
인슐린,중,목욕,중학생,NaN,급성,월회,가지원인,폐심장,심
사춘기지연,상태,방광,숨,NaN,세전,이것을,발생,형태,시작
감염,악화,얼,카나,NaN,조절,위험성,이환,푸스환자,뇌신경
심리적,사발,계단식,주변부,NaN,팔,정신병,현저,장막,일반적
피하,도크,운동,대의,NaN,경련,경련,관찰,이,피
억제,불선명,반신마비,발생,NaN,뇌경직,종류,확장,탈모,일시적인호전
칼슘,결절,운동장애증상,혈,NaN,방광,무릎,뇌혈관,전신장기,근육피로
당뇨병,변형,진행속도,수분,NaN,무릎,대표적,지의,경과,지도
성선,연구원,침투,한시간,NaN,검사소견,정보,증명,표,의미
안드로겐과잉,눈,진행형,가능성,NaN,대칭적,전구,간,수,이행
배,응급,목적,뇌혈관,NaN,다음,회의,의협,복막염,가발
뒤,장폐쇄,중추,보건연구원,NaN,염증성,전형,환자,심낭염,눈증상
혈관내피의,경우,당시,세,NaN,장기,관절,호흡곤란심계,중앙,수시
면역,사람,배,하모니,NaN,이완,회경증환자,누적,특별,일시적
손등,치질치핵,변,뇌속,NaN,병변,미만,임상,경화,유지
증가면역기능,열등,물,한시간이상지속,NaN,착란,운동,수십년,주름,개
얼굴모양,치열,부분적,더운물,NaN,운동,여성,비후,염증,경과
수,회대장염,약가이후,혈액순환,NaN,시작,사전정보,유전적,정기적인,면역
침착증,작열감등,연하곤란,임상,NaN,느낌통증,통증,대성,호전과,바깥
정신장애,과거크론병환자의,무의식,발작형태,NaN,느낌피부,심,인,심근,턱목부분
부전,그림크론회,과정,음식물,NaN,분류,시작,인심,입술사이,긴장
부신남성,치료,재,현상,NaN,단계경련,경증환자,경험,수년,수
연령,간염,발생,영아,NaN,증후군환자,술,정도,경색,연령
코르티,체중,에이,중학생이상,NaN,일반적,학교,때,신장질환,부전
솔과잉부신남성,복지부,기억,수분정도,NaN,나라,일반적,급,원판,대게
색소,양이,완화완화기,등이주증상,NaN,생명,제이,가역적인심근,한가지,특별
근력,관,의약,지연,NaN,감염,평소,방사선사진,골격계,체계
코티솔,안구병변,화기,일과성,NaN,무감각,나라,무증상,증,근력
주름,홍,서울대학교병원의학,정도,NaN,둔감,여부,착,주의력,연령대
혈압,방광,환자,비정상,NaN,당시,심리적,실신,생식기,히스테리
남성,병이동반,시기증상,때,NaN,일시적,피하,이로인,간지,병
키,서서히,복시,세이하,NaN,뒤,핏,사지,일정기간지속,면역체계
바탕글,부에,점차적,호소,NaN,구토,아기,흉통,피부점막증상,체가
월경,크론병환,인,시,NaN,추세,스스로,유출,조직,연하곤란
아래,신장결석,산재,실신,NaN,긴장,기의,비대,입술,초기
나,구토,이로인,악기,NaN,연령,배,임신,일어,성인기
증,적혈구,연구자,다리,NaN,부전,뒤,심실,발생,신체전반
물소,병의심각,다리,국립,NaN,수,혈우병,변이,분명,아침
생산기능,키,다발성,음식,NaN,동공반사,유전성질환,등,신부전,콧소리
보라색,포도,신경염,영구적인장애,NaN,양쪽,구토,발현,함몰,이병
단백질이화,질,결정,탄소,NaN,경직,수,후지속적인,기타장기침범증상,곤란
혈당,급성장염,한쪽,상황,NaN,혈압,무작위,항진,인대,숨
위의,증상복통설사,집중력,불고,NaN,초기,운동제한,다양,군데,비정상적인
확장기,가능,방금전내용,중이산화탄소,NaN,가벼운,입안,코카인,관찰,주
피의,일어,재발기사,한,NaN,동,가족력,호흡,햇빛,결국
가능,발생,경화증,간헐,NaN,두부,근력,판막질환바,반복,대의
일어,끝인회장,상무,때악기,NaN,길랭바레,병,병증,간,발생
면,관찰,앞,허혈발생,NaN,호흡정지동공이완,젖병,맥박,상부,몸
발생,의약,적인,이외,NaN,지역,유전자,적인,주위,무렵
몸,증상은,진행,과호흡,NaN,망상,혈압,동맥,환자,그리스
혈,포도막염,질병,주의,NaN,혼수,남성,속발성,위장관,필요해지기도
